timestamp,timeframe,strategy_name,strategy_signal,ml_prediction,ml_confidence,decision,confidence,reason,risk_assessment,model,cached,prompt_hash,error
2024-01-17 08:00:00+00:00,4h,ema_rsi_trend,SHORT,HOLD,0.34204860684569083,HOLD,66,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-01-28 00:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.35396317615281947,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-01 12:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.34070179920159677,HOLD,66,Model confidence below threshold; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-05 16:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.377138274434478,HOLD,62,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-06 00:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.3944953711375285,HOLD,61,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-07 04:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.3554009576426405,HOLD,64,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-09 20:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.4594188570230345,LONG,46,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-02-11 04:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.5316021295717355,LONG,53,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-02-21 20:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.3411131692902498,HOLD,66,Model confidence below threshold; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-24 16:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.3845563521174364,HOLD,62,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-02-26 12:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.44600291262826697,LONG,45,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-02-27 20:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.4003997746873182,LONG,40,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-02-29 16:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.40771284461355983,HOLD,59,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-03-05 04:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.3603088676395279,HOLD,64,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-03-05 20:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.3832374721184051,HOLD,62,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-03-14 20:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.3673382995861721,LONG,37,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-03-19 08:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.39293750475611766,SHORT,39,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-03-21 00:00:00+00:00,4h,ema_rsi_trend,SHORT,HOLD,0.3520223799656266,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-03-21 12:00:00+00:00,4h,ema_rsi_trend,SHORT,HOLD,0.35094959941702986,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-03-25 00:00:00+00:00,4h,ema_rsi_trend,LONG,LONG,0.37746331998906174,LONG,38,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-04-01 16:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.35342859300799134,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-02 08:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.5024366198801817,SHORT,50,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-04-05 04:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.34828363327001766,HOLD,65,Model confidence below threshold; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-05 16:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.3448802987354694,HOLD,66,Model confidence below threshold; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-06 08:00:00+00:00,4h,ema_rsi_trend,SHORT,HOLD,0.4530549896286513,HOLD,55,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-06 16:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.39043465752168527,HOLD,61,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-10 04:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.4728389985483681,HOLD,53,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-10 16:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.34720679357586376,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-13 00:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.4110926561141925,SHORT,41,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-04-19 20:00:00+00:00,4h,ema_rsi_trend,SHORT,HOLD,0.358983839959697,HOLD,64,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-22 20:00:00+00:00,4h,ema_rsi_trend,LONG,SHORT,0.3721267688442788,HOLD,63,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
2024-04-24 16:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.4174908999293082,SHORT,42,Strategy and model agree above the confidence threshold.,MODERATE,deterministic_judge,False,,
2024-04-30 00:00:00+00:00,4h,ema_rsi_trend,SHORT,SHORT,0.3363699968733105,HOLD,66,Model confidence below threshold; standing aside.,MODERATE,deterministic_judge,False,,
2024-05-05 00:00:00+00:00,4h,ema_rsi_trend,LONG,HOLD,0.3502405330142891,HOLD,65,Strategy and model disagree; standing aside.,MODERATE,deterministic_judge,False,,
